1758207876356037614,,,,,,,5419.0
1758207876361788760,,,,-0.412,0.098,10.161,
1758207876362453239,,,,,,,5419.0
1758207876368182926,,,,-0.199,-1.049,9.625,
1758207876368851416,,,,,,,5419.0
1758207876374674072,,,,0.091,-0.132,9.713,
1758207876375382614,,,,,,,5419.0
1758207876381199697,,,,-0.294,0.311,9.33,
1758207876381867666,,,,,,,5419.0
1758207876387631260,,,,0.089,2.081,10.084,
1758207876388312874,,,,,,,5419.0
1758207876394140947,,,,0.148,0.5,9.538,
1758207876394872301,,,,,,,5419.0
1758207876400682405,,,,0.141,1.836,9.677,
1758207876401351155,,,,,,,5419.0
1758207876407179905,,,,0.036,1.185,10.025,
1758207876407868603,,,,,,,5419.0
1758207876413676572,,,,0.0,1.276,9.764,
1758207876414639905,,,,,,,5419.0
1758207876420032093,,,,0.397,0.752,9.898,
1758207876420978395,,,,,,,5419.0
1758207876426737145,,,,0.417,0.553,9.503,
1758207876427415843,,,,,,,5419.0
1758207876433197145,,,,0.294,2.243,10.125,
1758207876433873551,,,,,,,5419.0
1758207876439667041,,,,0.385,3.201,9.785,
1758207876440328447,,,,,,,5419.0
1758207876446088291,,,,0.381,3.146,9.4,
1758207876446777718,,,,,,,5419.0
1758207876452572041,,,,0.019,2.842,9.72,
1758207876453236937,,,,,,,5419.0
1758207876459051520,,,,-0.038,2.701,9.589,
1758207876459732822,,,,,,,5419.0
1758207876465479489,,,,-0.151,2.466,9.785,
1758207876466161676,,,,,,,5419.0
1758207876471937249,,,,-0.194,1.453,9.694,
1758207876472603603,,,,,,,5419.0
1758207876478436676,,,,-0.127,1.068,9.706,
1758207876479196989,,,,,,,5419.0
1758207876484974853,,,,-0.017,0.622,9.922,
1758207876485660999,,,,,,,5419.0
1758207876491444333,,,,-0.029,0.879,9.814,
1758207876492110114,,,,,,,5419.0
1758207876497897770,,,,-0.019,1.968,9.74,
1758207876498569749,,,,,,,5419.0
1758207876504386572,,,,0.407,2.851,9.694,
1758207876505126937,,,,,,,5419.0
1758207876510932978,,,,0.515,3.357,10.032,
1758207876511589280,,,,,,,5419.0
1758207876517354385,,,,0.512,2.646,9.807,
1758207876518055062,,,,,,,5419.0
1758207876523696103,,,,0.278,2.174,10.051,
1758207876524670426,,,,,,,5419.0
1758207876530271468,,,,0.192,2.373,9.706,
1758207876531208395,,,,,,,5419.0
1758207876536607510,,,,-0.283,2.016,9.895,
1758207876537563655,,,,,,,5419.0
1758207876543372718,,,,-0.151,-0.251,9.699,
1758207876544048030,,,,,,,5419.0
1758207876549938187,,,,-0.134,0.776,9.905,
1758207876550537405,,,,,,,5419.0
1758207876555539957,,,,0.29,1.032,9.718,
1758207876556119176,,,,,,,5419.0
1758207876561824489,,,,0.259,0.862,9.764,
1758207876562476155,,,,,,,5419.0
1758207876568053812,,,,0.124,1.216,9.802,
1758207876568896155,,,,,,,5419.0
1758207876574394697,,,,0.045,1.228,9.608,
1758207876575400895,,,,,,,5419.0
1758207876580949020,,,,-0.091,0.697,9.558,
1758207876581966937,,,,,,,5419.0
1758207876587341416,,,,-0.244,0.381,9.771,
1758207876588521989,,,,,,,5419.0
1758207876593880062,,,,0.057,0.292,10.171,
1758207876595060062,,,,,,,5419.0
1758207876600435062,,,,-0.318,-0.69,9.73,
1758207876601409489,,,,,,,5419.0
1758207876607031207,,,,-0.144,-0.385,9.685,
1758207876607971260,,,,,,,5419.0
1758207876613356051,,,,-0.56,-0.285,9.785,
1758207876614425374,,,,,,,5419.0
1758207876619871312,,,,-0.294,-0.924,10.058,
1758207876620940218,,,,,,,5419.0
1758207876626694489,,,,-0.007,-0.433,9.917,
1758207876627376364,,,,,,,5419.0
1758207876633140114,,,,0.103,-0.285,9.931,
1758207876633803812,,,,,,,5419.0
1758207876639582822,,,,0.067,-0.431,9.929,
1758207876640250374,,,,,,,5419.0
1758207876646036989,,,,0.057,-0.215,9.682,
1758207876646728968,,,,,,,5419.0
1758207876652514697,,,,-0.017,-0.833,9.838,
1758207876653187197,,,,,,,5419.0
1758207876658944905,,,,-0.297,-0.8,9.838,
1758207876659619853,,,,,,,5419.0
1758207876665385739,,,,-0.002,-0.802,9.852,
1758207876666073916,,,,,,,5419.0
1758207876671846676,,,,-0.213,-0.644,9.823,
1758207876672510322,,,,,,,5419.0
1758207876678127926,,,,-0.194,-0.163,9.744,
1758207876679012197,,,,,,,5419.0
1758207876684788447,,,,0.441,-0.017,9.898,
1758207876685496155,,,,,,,5419.0
1758207876691299697,,,,0.16,-0.472,9.55,
1758207876691967093,,,,,,,5419.0
1758207876697569280,,,,0.12,-1.451,9.369,
1758207876698532718,,,,,,,5419.0
1758207876703897614,,,,-0.357,-1.681,9.912,
1758207876705078916,,,,,,,5419.0
1758207876710459124,,,,-0.464,-2.179,10.104,
1758207876711458082,,,,,,,5419.0
1758207876716976364,,,,-0.364,-1.331,9.847,
1758207876717890582,,,,,,,5419.0
1758207876723254332,,,,-0.433,-0.524,9.869,
1758207876724253030,,,,,,,5419.0
1758207876730000895,,,,-0.225,-0.462,9.907,
1758207876730666051,,,,,,,5419.0
1758207876736409280,,,,-0.146,0.273,10.159,
1758207876737089437,,,,,,,5419.0
1758207876742844541,,,,-0.022,0.048,10.02,
1758207876743509124,,,,,,,5419.0
1758207876749300687,,,,0.132,0.426,9.953,
1758207876749948447,,,,,,,5419.0
1758207876755097145,,,,-0.014,0.867,9.404,
1758207876755713864,,,,,,,5419.0
1758207876760708812,,,,-0.038,0.074,9.333,
1758207876761514749,,,,,,,5419.0
1758207876766548499,,,,-0.29,-0.397,9.517,
1758207876767157614,,,,,,,5419.0
1758207876772284332,,,,-0.259,1.118,9.931,
1758207876772885009,,,,,,,5419.0
1758207876778005270,,,,-0.22,0.814,9.713,
1758207876778636416,,,,,,,5419.0
1758207876783734124,,,,-0.065,2.116,9.735,
1758207876784316884,,,,,,,5419.0
1758207876789530009,,,,0.259,1.199,9.759,
1758207876790430582,,,,,,,5419.0
1758207876795189905,,,,0.373,4.846,9.723,
1758207876796039437,,,,,,,5419.0
1758207876800885999,,,,0.323,2.82,9.747,
1758207876801730009,,,,,,,5419.0
1758207876806488187,,,,0.287,2.931,9.577,
1758207876807365634,,,,,,,5419.0
1758207876812277145,,,,0.273,2.806,9.785,
1758207876813144749,,,,,,,5419.0
1758207876817940582,,,,0.18,3.203,9.579,
1758207876818793551,,,,,,,5419.0
1758207876823694593,,,,0.369,2.418,9.759,
1758207876824539697,,,,,,,5419.0
1758207876829520999,,,,0.065,0.833,9.735,
1758207876830381989,,,,,,,5419.0
1758207876835043395,,,,0.089,0.752,9.804,
1758207876835911937,,,,,,,5419.0
1758207876840789801,,,,0.127,0.826,9.641,
1758207876841653655,,,,,,,5419.0
1758207876846412093,,,,0.012,0.977,9.723,
1758207876847410947,,,,,,,5419.0
1758207876852738082,,,,0.06,1.956,9.409,
1758207876853718291,,,,,,,5419.0
1758207876859251937,,,,0.105,2.82,9.62,
1758207876860376989,,,,,,,5419.0
1758207876865912926,,,,0.278,1.731,7.994,
1758207876866865895,,,,,,,5419.0
1758207876872273551,,,,-0.455,3.318,10.254,
1758207876873240322,,,,,,,5419.0
1758207876879045739,,,,0.9,4.111,9.656,
1758207876879727770,,,,,,,5419.0
1758207876885461155,,,,-0.002,-0.196,9.766,
1758207876886141884,,,,,,,5419.0
1758207876891927926,,,,-0.273,1.891,9.953,
1758207876892688968,,,,,,,5419.0
1758207876898498864,,,,0.122,0.785,10.348,
1758207876899328707,,,,,,,5419.0
1758207876905080322,,,,-0.754,1.202,9.862,
1758207876905759593,,,,,,,5419.0
1758207876911532562,,,,0.441,-0.584,9.091,
1758207876912194645,,,,,,,5419.0
1758207876917924176,,,,-1.228,1.386,11.571,
1758207876918596051,,,,,,,5419.0
1758207876924347249,,,,0.567,-1.302,10.274,
1758207876925110895,,,,,,,5419.0
1758207876930871780,,,,0.093,-1.01,9.163,
1758207876931536728,,,,,,,5419.0
1758207876937288916,,,,-0.328,-0.467,9.979,
1758207876937962770,,,,,,,5419.0
1758207876943719645,,,,-0.273,-1.24,9.452,
1758207876944393134,,,,,,,5419.0
1758207876949851207,,,,0.055,-0.261,10.544,
1758207876950702093,,,,,,,5419.0
1758207876955445582,,,,0.091,-0.733,9.673,
1758207876956282509,,,,,,,5419.0
1758207876961179280,,,,-0.227,-1.192,9.85,
1758207876961930739,,,,,,,5419.0
1758207876966875218,,,,-0.34,-0.886,9.946,
1758207876967733343,,,,,,,5419.0
1758207876972484593,,,,0.67,-1.508,9.728,
1758207876973315478,,,,,,,5419.0
1758207876978189645,,,,0.385,-1.396,9.867,
1758207876979040739,,,,,,,5419.0
1758207876983791728,,,,0.172,-0.761,9.943,
1758207876984701051,,,,,,,5419.0
1758207876989613134,,,,0.01,-0.606,9.871,
1758207876990463447,,,,,,,5419.0
1758207876995280374,,,,0.134,-0.888,9.922,
1758207876996126572,,,,,,,5419.0
1758207877001231728,,,,0.019,-0.388,9.826,
1758207877001833864,,,,,,,5419.0
1758207877006932041,,,,0.579,0.072,9.874,
1758207877007541311,,,,,,,5419.0
1758207877012653864,,,,0.024,0.117,9.893,
1758207877013261989,,,,,,,5419.0
1758207877018343916,,,,0.05,0.292,9.946,
1758207877018957457,,,,,,,5419.0
1758207877024003343,,,,-0.311,-1.484,10.111,
1758207877024838291,,,,,,,5419.0
1758207877029797822,,,,-0.883,-1.516,9.948,
1758207877030758603,,,,,,,5419.0
1758207877035533291,,,,-0.01,-1.434,9.761,
1758207877036468864,,,,,,,5419.0
1758207877041246311,,,,0.065,-1.525,9.919,
1758207877042084020,,,,,,,5419.0
1758207877046915582,,,,0.024,-0.194,10.118,
1758207877047834801,,,,,,,5419.0
1758207877053441416,,,,0.17,-0.742,8.892,
1758207877054279228,,,,,,,5419.0
1758207877059947614,,,,0.809,-0.093,9.895,
1758207877060898291,,,,,,,5419.0
1758207877066300218,,,,-0.12,0.134,9.84,
1758207877067482561,,,,,,,5419.0
1758207877072838759,,,,0.048,0.618,9.895,
1758207877073780218,,,,,,,5419.0
1758207877079578343,,,,0.002,1.116,9.838,
1758207877080255843,,,,,,,5419.0
1758207877086019332,,,,-0.101,0.828,9.986,
1758207877086706936,,,,,,,5419.0
1758207877092467561,,,,0.024,1.664,9.57,
1758207877093134853,,,,,,,5419.0
1758207877098888551,,,,-0.05,0.299,9.665,
1758207877099839124,,,,,,,5419.0
1758207877105226520,,,,0.366,0.795,9.883,
1758207877106244280,,,,,,,5419.0
1758207877111986259,,,,0.062,0.828,9.749,
1758207877112648186,,,,,,,5419.0
1758207877118410791,,,,0.072,1.858,9.895,
1758207877119097405,,,,,,,5419.0
1758207877124858447,,,,0.134,1.997,9.934,
1758207877125550114,,,,,,,5419.0
1758207877131319176,,,,-0.024,2.162,9.814,
1758207877132059332,,,,,,,5419.0
1758207877137707509,,,,0.244,3.16,9.742,
1758207877138671416,,,,,,,5419.0
1758207877144019384,,,,0.074,2.713,9.613,
1758207877145120114,,,,,,,5419.0
1758207877150768134,,,,0.105,2.933,9.768,
1758207877151615061,,,,,,,5419.0
1758207877157298343,,,,0.089,2.521,9.74,
1758207877158248603,,,,,,,5419.0
1758207877163589384,,,,0.108,0.84,9.701,
1758207877164659697,,,,,,,5419.0
1758207877170067666,,,,0.069,0.998,9.673,
1758207877171071676,,,,,,,5419.0
1758207877176400582,,,,-0.108,1.13,9.905,
1758207877177373395,,,,,,,5419.0
1758207877183332874,,,,-0.297,1.982,9.677,
1758207877184015270,,,,,,,5419.0
1758207877189827249,,,,-0.151,2.954,9.756,
1758207877190502509,,,,,,,5419.0
1758207877196248238,,,,0.113,3.318,9.675,
1758207877196920270,,,,,,,5419.0
1758207877202681103,,,,0.184,2.593,9.716,
1758207877203375009,,,,,,,5419.0
1758207877209199593,,,,0.014,1.733,9.914,
1758207877209874593,,,,,,,5419.0
1758207877215623916,,,,-0.165,1.073,9.855,
1758207877216317249,,,,,,,5419.0
1758207877222067561,,,,0.002,1.642,9.62,
1758207877222732249,,,,,,,5419.0
1758207877228496051,,,,-0.12,1.386,9.809,
1758207877229175426,,,,,,,5419.0
1758207877234918811,,,,0.165,0.974,9.898,
1758207877235802301,,,,,,,5419.0
1758207877241637457,,,,0.014,0.958,9.728,
1758207877242304280,,,,,,,5419.0
1758207877248052249,,,,0.328,0.939,9.862,
1758207877248731468,,,,,,,5419.0
1758207877254495374,,,,-0.426,-0.283,9.383,
1758207877255241468,,,,,,,5419.0
1758207877260984801,,,,0.029,0.151,9.898,
1758207877261649697,,,,,,,5419.0
1758207877267397874,,,,0.196,0.409,9.998,
1758207877268083343,,,,,,,5419.0
1758207877273857822,,,,0.101,0.503,9.869,
1758207877274449853,,,,,,,5419.0
1758207877279666728,,,,-0.084,0.132,9.653,
1758207877280737822,,,,,,,5419.0
1758207877286215738,,,,-0.16,0.201,9.869,
1758207877287053291,,,,,,,5419.0
1758207877292575009,,,,0.156,0.079,9.843,
1758207877293428811,,,,,,,5419.0
1758207877298930947,,,,0.263,-0.644,9.785,
1758207877299757197,,,,,,,5419.0
1758207877305285686,,,,-0.388,-0.685,9.811,
1758207877306325895,,,,,,,5419.0
1758207877311895166,,,,-0.113,-1.231,9.833,
1758207877312806416,,,,,,,5419.0
1758207877318162145,,,,-0.079,-0.955,10.01,
1758207877319112197,,,,,,,5419.0
1758207877324896103,,,,0.012,-1.063,9.814,
1758207877325760218,,,,,,,5419.0
1758207877331395478,,,,0.101,-1.185,9.886,
1758207877332238134,,,,,,,5419.0
1758207877337806624,,,,-0.134,-1.082,9.73,
1758207877338770270,,,,,,,5419.0
1758207877344555478,,,,-0.098,-0.431,9.924,
1758207877345285374,,,,,,,5419.0
1758207877351031624,,,,0.05,0.687,10.769,
1758207877351706832,,,,,,,5419.0
1758207877357444332,,,,0.024,0.057,9.809,
1758207877358124541,,,,,,,5419.0
1758207877363877770,,,,0.503,-1.791,9.275,
1758207877364547561,,,,,,,5419.0
1758207877370165999,,,,-0.026,-2.696,9.752,
1758207877371162822,,,,,,,5419.0
1758207877376581207,,,,-0.668,-1.65,9.91,
1758207877377532926,,,,,,,5419.0
1758207877383294124,,,,-0.026,-1.484,9.723,
1758207877383887093,,,,,,,5419.0
1758207877389126832,,,,-0.067,-0.436,9.73,
1758207877390124176,,,,,,,5419.0
1758207877395627197,,,,-0.002,-0.16,10.156,
1758207877396497405,,,,,,,5419.0
1758207877402009593,,,,0.512,-2.109,9.85,
1758207877402851780,,,,,,,5419.0
1758207877408405113,,,,-0.893,1.262,9.541,
1758207877409270478,,,,,,,5419.0
1758207877414715843,,,,-0.012,0.192,9.697,
1758207877415935322,,,,,,,5419.0
1758207877421457301,,,,-0.237,-0.421,9.603,
1758207877422277978,,,,,,,5419.0
1758207877427785895,,,,-0.177,0.651,9.677,
1758207877428614749,,,,,,,5419.0
1758207877434140790,,,,-0.728,0.402,9.993,
1758207877435029905,,,,,,,5419.0
1758207877440531415,,,,0.536,0.615,9.586,
1758207877441473655,,,,,,,5419.0
1758207877446989645,,,,0.012,0.821,10.496,
1758207877447824332,,,,,,,5419.0
1758207877453363082,,,,0.024,1.312,10.017,
1758207877454315009,,,,,,,5419.0
1758207877460048082,,,,-0.062,1.674,9.378,
1758207877460719593,,,,,,,5419.0
1758207877466352718,,,,0.158,2.069,9.742,
1758207877467243343,,,,,,,5419.0
1758207877472834020,,,,0.012,2.365,9.934,
1758207877473792978,,,,,,,5419.0
1758207877479267770,,,,0.007,2.212,9.677,
1758207877480256155,,,,,,,5419.0
1758207877486023655,,,,0.096,3.007,9.706,
1758207877486716520,,,,,,,5419.0
1758207877492520009,,,,0.397,3.23,9.67,
1758207877493194645,,,,,,,5419.0
1758207877499101624,,,,0.393,2.229,9.704,
1758207877499782301,,,,,,,5419.0
1758207877505430947,,,,0.409,2.507,9.536,
1758207877506396780,,,,,,,5419.0
1758207877511751832,,,,0.235,1.827,9.637,
1758207877512691988,,,,,,,5419.0
1758207877518533863,,,,0.014,1.056,9.579,
1758207877519238499,,,,,,,5419.0
1758207877525067093,,,,-0.11,0.828,10.089,
1758207877525748551,,,,,,,5419.0
1758207877531563655,,,,-0.067,1.046,9.512,
1758207877532224436,,,,,,,5419.0
1758207877538047249,,,,0.067,1.214,9.771,
1758207877538742405,,,,,,,5419.0
1758207877544546051,,,,-0.115,2.33,9.833,
1758207877545296884,,,,,,,5419.0
1758207877551080218,,,,0.563,3.479,9.376,
1758207877551746103,,,,,,,5419.0
1758207877557362874,,,,0.95,1.786,9.883,
1758207877558253551,,,,,,,5419.0
1758207877563801415,,,,0.527,1.547,9.653,
1758207877564780947,,,,,,,5419.0
1758207877570128968,,,,0.546,1.623,9.397,
1758207877571145113,,,,,,,5419.0
1758207877576588551,,,,0.364,1.705,10.108,
1758207877577642301,,,,,,,5419.0
1758207877583350113,,,,1.185,2.14,9.553,
1758207877584003186,,,,,,,5419.0
1758207877589905895,,,,-0.318,1.238,10.336,
1758207877590579540,,,,,,,5419.0
1758207877596342561,,,,-0.321,0.797,9.629,
1758207877597018499,,,,,,,5419.0
1758207877602617353,,,,-0.476,-0.378,9.708,
1758207877603594488,,,,,,,5419.0
1758207877608943915,,,,0.333,1.142,10.19,
1758207877609987822,,,,,,,5419.0
1758207877615665634,,,,1.132,2.507,9.934,
1758207877616344645,,,,,,,5419.0
1758207877622024384,,,,0.747,0.603,9.687,
1758207877623096988,,,,,,,5419.0
1758207877628457405,,,,-0.484,0.503,10.257,
1758207877629465061,,,,,,,5419.0
1758207877634784436,,,,0.359,0.476,9.61,
1758207877635793655,,,,,,,5419.0
1758207877641139957,,,,-0.582,-0.261,9.184,
1758207877642133863,,,,,,,5419.0
1758207877647502717,,,,-0.297,-0.177,9.349,
1758207877648579488,,,,,,,5419.0
1758207877653744488,,,,-0.347,-0.014,9.404,
1758207877654643447,,,,,,,5419.0
1758207877659429280,,,,0.359,0.656,10.59,
1758207877660248082,,,,,,,5419.0
1758207877665190790,,,,-0.237,-0.776,10.537,
1758207877665986467,,,,,,,5419.0
1758207877670900113,,,,-0.548,-0.354,9.649,
1758207877671657874,,,,,,,5419.0
1758207877676577509,,,,0.589,-0.917,9.507,
1758207877677417249,,,,,,,5419.0
1758207877682174384,,,,-0.606,-2.421,9.79,
1758207877682992092,,,,,,,5419.0
1758207877687964280,,,,0.05,-1.709,9.783,
1758207877688832509,,,,,,,5419.0
1758207877693581624,,,,-0.242,-1.482,9.946,
1758207877694422405,,,,,,,5419.0
1758207877699351467,,,,0.014,-1.271,9.888,
1758207877700112874,,,,,,,5419.0
1758207877705059124,,,,0.045,-1.523,9.931,
1758207877705847457,,,,,,,5419.0
1758207877710762353,,,,0.172,-0.996,9.773,
1758207877711513759,,,,,,,5419.0
1758207877716459384,,,,0.146,-0.508,9.814,
1758207877717326051,,,,,,,5419.0
1758207877722104645,,,,0.28,-0.213,9.998,
1758207877722922353,,,,,,,5419.0
1758207877728029124,,,,0.321,-0.395,9.718,
1758207877728644488,,,,,,,5419.0
1758207877733762874,,,,0.39,-0.546,10.07,
1758207877734371051,,,,,,,5419.0
1758207877739479905,,,,0.232,-0.606,10.058,
1758207877740389957,,,,,,,5419.0
1758207877745191832,,,,0.206,-0.668,9.572,
1758207877746046207,,,,,,,5419.0
1758207877750797770,,,,0.713,-2.741,9.641,
1758207877751741676,,,,,,,5419.0
1758207877757025790,,,,0.182,-0.702,9.665,
1758207877757987092,,,,,,,5419.0
1758207877763508395,,,,-0.139,0.919,10.025,
1758207877764442301,,,,,,,5419.0
1758207877770070478,,,,-0.081,-1.302,9.256,
1758207877771270478,,,,,,,5419.0
1758207877776673967,,,,-0.201,1.018,10.487,
1758207877777280947,,,,,,,5419.0
1758207877782540061,,,,0.172,0.187,9.694,
1758207877783728030,,,,,,,5419.0
1758207877789404020,,,,0.235,1.034,9.864,
1758207877790400426,,,,,,,5419.0
1758207877795760061,,,,0.098,0.026,9.857,
1758207877796712249,,,,,,,5419.0
1758207877802330217,,,,0.081,-0.4,9.431,
1758207877803267717,,,,,,,5419.0
1758207877808629957,,,,0.249,0.029,10.089,
1758207877809621572,,,,,,,5419.0
1758207877815405582,,,,0.381,0.294,9.759,
1758207877816070478,,,,,,,5419.0
1758207877821260895,,,,0.402,0.376,9.536,
1758207877822255374,,,,,,,5419.0
1758207877827560374,,,,-0.146,0.46,9.572,
1758207877828621676,,,,,,,5419.0
1758207877834114436,,,,0.089,0.057,10.69,
1758207877835006624,,,,,,,5419.0
1758207877840528186,,,,0.321,1.08,9.687,
1758207877841382874,,,,,,,5419.0
1758207877846864592,,,,0.206,0.984,9.689,
1758207877847710842,,,,,,,5419.0
1758207877853275634,,,,0.031,1.724,10.465,
1758207877854333134,,,,,,,5419.0
1758207877860035634,,,,0.105,0.634,8.868,
1758207877860701207,,,,,,,5419.0
1758207877866437613,,,,0.117,1.765,9.867,
1758207877867111467,,,,,,,5419.0
1758207877872814697,,,,0.18,1.858,9.596,
1758207877873781780,,,,,,,5419.0
1758207877879269749,,,,0.261,1.283,9.795,
1758207877880272978,,,,,,,5419.0
1758207877885848030,,,,0.055,2.67,9.946,
1758207877886794436,,,,,,,5419.0
1758207877892148082,,,,0.096,2.231,9.785,
1758207877893164072,,,,,,,5419.0
1758207877898525686,,,,0.055,2.174,9.622,
1758207877899721780,,,,,,,5419.0
1758207877905075947,,,,-0.019,2.416,9.565,
1758207877906027822,,,,,,,5419.0
1758207877911780530,,,,0.146,1.389,9.708,
1758207877912445738,,,,,,,5419.0
1758207877918215582,,,,0.019,1.111,9.555,
1758207877918889957,,,,,,,5419.0
1758207877924503394,,,,0.007,0.919,9.823,
1758207877925447040,,,,,,,5419.0
1758207877930981051,,,,0.041,1.176,9.874,
1758207877932058863,,,,,,,5419.0
1758207877937430738,,,,-0.045,1.609,10.017,
1758207877938380738,,,,,,,5419.0
1758207877944158603,,,,0.146,2.859,9.948,
1758207877944860478,,,,,,,5419.0
1758207877950626780,,,,0.582,3.639,9.555,
1758207877951268707,,,,,,,5419.0
1758207877957248499,,,,0.634,2.193,9.517,
1758207877958296415,,,,,,,5419.0
1758207877963684749,,,,-0.512,0.419,10.23,
1758207877964747613,,,,,,,5419.0
1758207877970157613,,,,0.591,2.387,9.27,
1758207877971331363,,,,,,,5419.0
1758207877976665113,,,,0.359,1.144,10.034,
1758207877977631988,,,,,,,5419.0
1758207877983237717,,,,0.517,1.623,9.512,
1758207877984082769,,,,,,,5419.0
1758207877989805634,,,,-0.134,0.74,9.591,
1758207877990844280,,,,,,,5419.0
1758207877996211884,,,,-0.251,0.57,10.151,
1758207877997181988,,,,,,,5419.0
1758207878002993134,,,,-0.263,0.596,9.783,
1758207878003656207,,,,,,,5419.0
1758207878009565269,,,,-0.943,-0.682,10.113,
1758207878010246572,,,,,,,5419.0
1758207878016053030,,,,0.479,-0.524,9.89,
1758207878016733394,,,,,,,5419.0
1758207878022508499,,,,-0.168,1.765,9.665,
1758207878023174436,,,,,,,5419.0
1758207878029029592,,,,-0.249,0.733,9.893,
1758207878029719228,,,,,,,5419.0
1758207878035503394,,,,-0.493,0.278,9.369,
1758207878036208967,,,,,,,5419.0
1758207878041981207,,,,-0.769,-0.601,10.044,
1758207878042800530,,,,,,,5419.0
1758207878048453394,,,,0.223,-0.012,9.893,
1758207878049383030,,,,,,,5419.0
1758207878054549228,,,,0.16,-0.16,9.833,
1758207878055515322,,,,,,,5419.0
1758207878060292040,,,,-0.824,-0.589,9.943,
1758207878061258134,,,,,,,5419.0
1758207878066212874,,,,0.098,-0.97,9.589,
1758207878067088394,,,,,,,5419.0
1758207878071880946,,,,0.294,-1.547,10.226,
1758207878072811207,,,,,,,5419.0
1758207878077598655,,,,-0.014,-1.35,9.974,
1758207878078547353,,,,,,,5419.0
1758207878083223655,,,,0.261,-0.881,9.823,
1758207878084190269,,,,,,,5419.0
1758207878089124644,,,,0.089,-0.97,9.792,
1758207878089985426,,,,,,,5419.0
1758207878094906051,,,,0.285,-0.184,9.809,
1758207878095776832,,,,,,,5419.0
